year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2014;85;5-02-2014;05-02-2014;16950;15-01-2014;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Luminisului, nr. 1A";"CONSTRUIRE CASA DE VACANTA CU REGIM DE INALTIME D+P+M, IMPREJMUIRE, MICROSTATIE DE EPURARE SI AMENAJARI EXTERIOARE  ."
2014;86;5-02-2014;09-01-2014;424644;17-12-2013;;modificari interioare,amenajare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Teleorman, nr. 72, ap. 19+uscatorie";"MODIFICARI INTERIOARE IN APARTAMENT SI USCATORIE PENTRU AMENAJARE 2 UNITATI LOCATIVE, INCHIDERE LOGIE EXISTENTA."
2014;87;5-02-2014;05-02-2014;403576;29-11-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Locomotivei";"MODERNIZARE STR LOCOMOTIVEI"
2014;88;5-02-2014;16-01-2014;12855;13-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Ionesco Eugen, Strada, nr. 49K";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;89;5-02-2014;18-12-2013;411730;05-12-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Vuia Traian, Cale, nr. 190";"ALIMENTARE CU ENERGIE ELECTRICÃ IMOBIL EXISTENT – STAŢIE DE DISTRIBUŢIE  CARBURANŢI  ."
2014;90;5-02-2014;05-02-2014;382585;14-11-2013;;extindere;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Malinului, nr. 34";"Extindere casa unifamiliala cu reg.Spartial +P"
2014;91;5-02-2014;05-02-2014;414730;09-12-2013;;construire;locuinte colective,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Fagului, nr. 22";"IMOBIL de LOCUINTE colective cu 3 apartamente,imprejmuirea terenului"
2014;92;7-02-2014;07-02-2014;36004;30-01-2014;;reparatie,urgenta;acoperis;"judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 78-80";"LUCRÃRI  DE INTERVENŢIE DE PRIMÃ NECESITATE  :     REPARAŢII LA ÎNVELITOAREA  IMOBILULUI EXISTENT-  COLEGIUL TEHNIC  “AUGUSTIN MAIOR”."
2014;93;7-02-2014;21-01-2014;12980;13-01-2014;D+P+2E;extindere,etajare,amenajare;locuinte unifamiliale-izolate,locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Campului, nr. 125";"REAMENAJARE, EXTINDERE SI ETAJARE CASA EXISTENTA PENTRU REALIZARE LOCUINTA COLECTIVA MICA CU 3 APARTAMENTE CU REGIM DE INALTIME D+P+2E,  AMENAJARI EXTERIOARE  ."
2014;94;7-02-2014;15-01-2014;8882;09-01-2014;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Luminisului, nr. 1";"CONSTRUIRE CASA DE VACANTA CU REGIM DE INALTIME D+P+M, IMPREJMUIRE, MICROSTATIE DE EPURARE SI AMENAJARI EXTERIOARE  ."
2014;95;7-02-2014;23-12-2013;397210;25-11-2013;Sp+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. 31";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME Sp+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;96;7-02-2014;29-01-2014;430773;20-12-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Voievodul Gelu, nr. 28L";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;97;7-02-2014;29-01-2014;13504;13-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Eugen Ionesco, Pablo Picasso, George Bacovia, Ceahlău şi Câmpului";"INLOCUIRE CONDUCTE DE GAZE NATURALE DE   PRESIUNE REDUSÃ     SI  BRANSAMENTE  DE GAZE NATURALE DE    PRESIUNE  REDUSÃ  ( in montaj subteran) pe străzile:     Eugen Ionesco, Pablo Picasso, George Bacovia, Ceahlău şi Câmpului"
2014;98;7-02-2014;20-01-2014;13995;14-01-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 18";"BRANSAMENT  APÃ ŞI REŢEA  APÃ ÎN INCINTA IMOBILULUI EXISTENT ."
2014;99;7-02-2014;17-01-2014;17183;15-01-2014;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, SEBASTIAN MIHAIL, nr. 22";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ,  BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,    P.R."
2014;100;7-02-2014;21-01-2014;18024;16-01-2014;;extindere;;"judetul Cluj, municipiul Cluj-Napoca, Fagetului, nr. 5G-5P";"EXTINDERE CONDUCTÃ DE APÃ  ŞI  BRANSAMENT  APÃ   ."
2014;101;7-02-2014;07-02-2014;412754;06-12-2013;P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, THEODOR PALLADY, nr. 37A";"CASA UNIFAMILIALA CU REGIMUL DE INALTIME P+E imprejmuirea terenului"
2014;102;7-02-2014;07-02-2014;28247;23-01-2014;P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, PatrICIU BARBU, nr. 43";"CASA UNIFAMILIALA P+M SI AMENAJARI EXTERIOARE"
2014;103;7-02-2014;07-02-2014;9396;09-01-2014;D+p+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, BaTHORI ISTVAN, nr. 12";"CASA UNIFAMILIALA D+p+E, AMENAJARI EXTERIOARE"
2014;104;7-02-2014;07-01-2014;414115;09-12-2013;D+P+E;modificare solutie;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Toamnei, nr. 16-22";"MODIF SOL C-TIVA AUT CU A.C. nr.46/26.01.2010 PT CONSTR CASÃ UNIFAM CU REGIM DE ÎNÃLŢIME D+P+E, MICROST DE EP, ÎMPREJMUIRE, AM INCINTA. Modif constau in: modif amplasament c-tie - paralel cu limita estica (cu respectarea reglementarilor de urbanism aprobate), red suprafetelor c-tiei, modif compartim int si functiuni incaperi, goluri, fatade."
2014;105;7-02-2014;22-01-2014;19814;17-01-2014;P+E;extindere,etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Cornului, nr. 15";"EXTINDERE SI ETAJARE CASÃ UNIFAMILIALÃ CU REGIM FINAL DE ÎNÃLŢIME P+E,  AMENAJARI EXTERIOARE."
2014;106;7-02-2014;23-01-2014;23469;21-01-2014;PARTER;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ignat Grigore, capitan, nr. 14";"ANEXA GOSPODAREASCA PARTER."
2014;107;7-02-2014;07-02-2014;9394;09-01-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, BaTHORI ISTVAN, nr. 10";"CASA UNIFAMILIALA D+P+E, AMENAJARI EXTERIOARE"
2014;108;7-02-2014;07-02-2014;9156;09-01-2014;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Memorandumului, nr. 12, ap. 1";"AMPLASARE FIRMA LUMINOASA PE FATADA"
2014;109;7-02-2014;07-02-2014;10713;10-01-2014;;renovare;locuinte unifamiliale-izolate,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Rasaritului, nr. 6";"REFATADIZARE SI REFACERE ACOPERIS LA CASA FAMILIALA"
2014;110;7-02-2014;07-02-2014;15170;14-01-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, EUGEN IONESCO, nr. 96";"PAVILION GRADINA IN SISTEM PROVIZORIU SI DEMONTABIL PE O PERIOADA DE ZECE ANI"
2014;111;7-02-2014;07-02-2014;350057;24-10-2013;S+P+E;continuare lucrari;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ariesului, nr. 84";"CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE AUTORIZATE CU AC 1483 DIN 27.10.2009. REGIM DE INALTIME S+P+E"
2014;112;7-02-2014;07-02-2014;15124;14-01-2014;P+M;etajare,modificari interioare;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, CaMPUL PAINII, nr. 46";"MODIFICARI INTERIOARE SI MANSARDARE CASA DE LOCUIT PARTER.REGIM DE INALTIME FINAL P+M.NUMAR FINAL DE APARTAMENTE DOUA"
2014;113;7-02-2014;24-01-2014;27378;23-01-2014;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Memorandumului, Strada, nr. 21";"AMPLASARE PLACA COMEMORATIVA PE FATADA PRINCIPALA A IMOBILULUI „REDUTA”"
2014;114;7-02-2014;07-02-2014;17083;15-01-2014;Sp+P+M;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Morarilor, nr. 13";"CONSTRUIRE CASA DE LOCUIT CU 2 APARTAMENTE Sp+P+M SI AMENAJARI EXTERIOARE"
2014;115;7-02-2014;16-12-2013;407449;03-12-2013;S+P+6E+Eretras+Etehnic,S+P+4E+Eretras;construire,modificare solutie;locuinte unifamiliale-cuplate,birouri,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. fn";"MODIF SOL C-TIVA AUT CU A.C. 753/09.06.2008 SI A.C. 324/14.03.2013 PT CONSTRUIRE ANSAMBLU REZIDENTIAL, COMERT, BIROURI – BLOC „E” DE LOC COL S+P+6E+Eretras+Etehnic. Modifi constau in: modif regim de inaltime in S+P+4E+Eretras, reducere suprafete c-tie, realiz a 2 case de sc in loc de 3, reducere nr ap la 68,  modif subsol, comp int, goluri,fatade."
2014;116;7-02-2014;07-02-2014;17009;15-01-2014;D+P+M,P+E;construire,amenajare;locuinte unifamiliale-izolate,garaj,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, VORONET, nr. 25";"CASA UNIFAMILIALA D+P+M, GARAJ AUTO SI MAGAZIE P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;117;7-02-2014;27-02-2013;33033;28-01-2013;S+P+6E+Eretras+Etehnic;construire,continuare lucrari;locuinte colective,birouri,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. fn";"CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1347/25.08.2008 PENTRU CONSTRUIRE ANSAMBLU REZIDENTIAL, COMERT, BIROURI – BLOC „B” DE LOCUINTE COLECTIVE CU REGIM DE INALTIME S+P+6E+Eretras+Etehnic."
2014;118;7-02-2014;27-02-2013;33037;28-01-2013;S+P+8E+Etehnic;construire,continuare lucrari;birouri,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. fn";"CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1072/16.07.2008 PENTRU CONSTRUIRE ANSAMBLU REZIDENTIAL, COMERT, BIROURI – IMOBIL DE LOCUINTE SI BIROURI CORP „F” CU REGIM DE INALTIME S+P+8E+Etehnic."
2014;119;7-02-2014;27-02-2013;33039;28-01-2013;S+P+6E+Eretras+Etehnic;construire,continuare lucrari;locuinte colective,birouri,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. fn";"CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.2031/16.11.2007 PENTRU CONSTRUIRE ANSAMBLU REZIDENTIAL, COMERT, BIROURI – BLOC „A” DE LOCUINTE COLECTIVE CU REGIM DE INALTIME S+P+6E+Eretras+Etehnic."
2014;120;7-02-2014;09-01-2013;381726;14-11-2013;S+P+M;construire,continuare lucrari;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Teleorman, nr. 66";"CONTINUARE LUCRÃRI ÎNCEPUTE ÎN BAZA AUTORIZAŢIEI DE CONSTRUIRE   NR. 1435 DIN 13.10.2009 CU PRIVIRE LA   CASA UNIFAMILIALÃ    , cu regim final de inaltime S+P+M  , ÎMPREJMUIRE ŞI AMENAJÃRI EXTERIOARE   - FÃRÃ MODIFICAREA SOLUŢIEI CONSTRUCTIVE  ."
2014;121;7-02-2014;15-01-2014;424991;17-12-2013;;modernizare,amplasare;comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, 21 Decembrie 1989, Bulevard, nr. 137, ap. 164";"MODERNIZARE    FIRME LUMINOASE  AUTORIZATE CU NR. 1274/15.08.2008 ŞI MONTARE FIRMÃ LUMINOASÃ  ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei   spaţiului comercial"
2014;122;7-02-2014;07-02-2014;431171;20-12-2013;;modernizare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Eroilor, nr. 12, bl. CORP 1, et. P, ap. 1";"MODERNIZARE    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei   contractului de închiriere ."
2014;123;7-02-2014;22-01-2014;18258;16-01-2014;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Bucuresti, Strada, nr. 68";"AMENAJARE  9 LOCURI DE PARCARE"
2014;124;7-02-2014;07-02-2014;428297;19-12-2013;D+P+7E+ETAJ RETRAS;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 86-90";"IMOBIL de LOCUINTE COLECTIVE -bloc H2 cu 136 apartamente-regimul de inaltime D+P+7E+ETAJ RETRAS"
2014;125;10-02-2014;10-02-2014;419168;12-12-2013;P+M;reparatie,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada France Anatole, nr. 12";"REPARATII CASA FAMILIALA  SI AMENAJARE MANSARDA IN POD EXISTENT REGIM FINAL DE INALTIME  P+M SI AMENAJARI EXTERIOARE"
2014;126;10-02-2014;07-01-2014;429057;19-12-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 9";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL. Durata de existenţă pe perioada valabilităţii contractului de  locatiune din 01.05.2011. investitor -SC REVIEW SRL-"
2014;127;10-02-2014;07-01-2014;429066;19-12-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 9";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL. Durata de existenţă pe perioada valabilităţii contractului de  inchiriere nr. 285681 din 08.03.2007 si act aditional nr. 25.02.2013. -     investitor  S.C. CLARFON S.R.L.  -"
2014;128;10-02-2014;19-12-2013;423592;16-12-2013;;construire,amenajare;garaj,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Cale Baciului, nr. 11A";"CONSTRUIRE GARAJ AUTO, IMPREJMUIRE TEREN PE LATURA ESTICA SI AMENAJARI EXTERIOARE"
2014;129;10-02-2014;10-02-2014;427872;18-12-2013;;construire,continuare lucrari;biserica;"judetul Cluj, municipiul Cluj-Napoca, Strada Valea Chintaului, nr. 61";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1736/17.12.2009, CONSTRUIRE BISERICA ORTODOXA."
2014;130;10-02-2014;13-11-2013;420410;12-12-2013;D+P+M;extindere,etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Ana Ipatescu,, nr. 7";"EXTINDERE SI MANSARDARE LOCUINTA UNIFAMILIALA,  REGIM FINAL DE INALTIME  D+P+M SI AMENAJARI EXTERIOARE"
2014;131;10-02-2014;07-01-2014;411712;05-12-2013;P+1E;modificare solutie,continuare lucrari;locuinte unifamiliale-cuplate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca,  Ioan Buteanu, nr. 7 proviz.";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1260/07.10.2013-LOCUINTA TIP DUPLEX CU 2 APARTAMENTE IN REGIM CUPLAT P+1E Modificari:transformarea terasei necirculabile peste ap.2 in terasa partial circulabila si ridicarea  casei de scara peste ap.2 pana la nivelul terasei peste etajul 1."
2014;132;10-02-2014;13-01-2014;427879;18-12-2013;S+P+4E;amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Sobarilor, nr. 38A proviz.";"ANSAMBLUL DE LOCUINTE COLECTIVE S+P+4E - IMOBIL 2' CU 55 APARTAMENTE, AMENAJARI EXTERIOARE"
2014;133;10-02-2014;10-02-2014;431662;23-12-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Titulescu Nicolae, nr. 18, ap. 88";"AMPLASARE 2 FIRME LUMINOASE IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PE PERIOADA CONTRACTULUI DE SUBINCHIRIERE NR.211/23.04.2013 INVESTITOR: SC SERIOUS BET SRL"
2014;134;10-02-2014;29-01-2014;27893;23-01-2014;P+ETAJ;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, ETA BOERIU , nr. 7E PROV.";"LOCUINTA UNIFAMILIALA P+ETAJ PARTIAL, FOISOR SI AMENAJARI EXTERIOARE."
2014;135;10-02-2014;10-01-2014;431289;20-12-2013;P+8E+ETAJ TEHNIC;renovare,amenajare;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii de Chibrituri, nr. 5-11,9-11,13-21";"REFATADIZARE IMOBIL-PAVILION ADMINISTRATIV P+8E+ETAJ TEHNIC, AMENAJARE INCINTA,REFACERE IMPREJMUIRE"
2014;136;10-02-2014;09-12-2013;407830;03-12-2013;;modificare solutie,continuare lucrari,amenajare;amenajari exterioare,hala;"judetul Cluj, municipiul Cluj-Napoca, Bulevard Muncii, nr. 255A";"CONTINUARE LUCRARI CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA HALA METALICA-A.C.INITIALE NR. 918/12.07.2004 SI   NR. 1540/12.12.2012 - SE MODIFICA FATADELE  SI COMPARTIMENTARILE  INTERIOARE,AMENAJARI EXTERIOARE."
2014;137;12-02-2014;20-12-2013;423777;16-12-2013;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Cantonului, nr. 3";"AMENAJARE STAŢIE DE BETOANE ÎN INCINTA BAZEI DE PROPUCŢIE  TCI CG SA  ."
2014;138;12-02-2014;12-02-2014;430854;20-12-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, PiatA UNIRII, nr. 12";"AMPLASARE FIRMA LUMINOASA PE FATADA INTERIOARA"
2014;139;12-02-2014;12-02-2014;37622;31-01-2014;S+P+2E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, TaCHE IONESCU, nr. 50";"CASA UNIFAMILIALA S+P+2E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2014;140;12-02-2014;12-02-2014;22454;20-01-2014;S+P;renovare,modificari interioare,modernizare;locuinte unifamiliale-izolate,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, ViRGIL ONITIU, nr. 14";"REFATADIZARE, MODERNIZARE SI RECOMPARTIMENTARE CASA DE LOCUIT S+P"
2014;141;12-02-2014;12-02-2014;6472;08-01-2014;D+P+E,S+P+E+ETAJ TEHNIC;construire,modificare solutie;locuinte unifamiliale-izolate,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Rosetti C.A., nr. 20";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU AC 678 DIN 03.06.2013 PENTRU CONSTRUIRE LOCUINTA UNIFAMILIALA D+P+E - RECOMPARTIMENTARA INTERIOARA, TRANSFORMARE DEMISOL IN SUBSOL SI INTRODUCERE ETAJ TEHNIC CU PANOURI SOLARE, REGIM DE INALTIME S+P+E+ETAJ TEHNIC"
2014;142;12-02-2014;12-02-2014;2930;06-01-2014;P+2E;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, DaMBU ROTUND , nr. 1";"CONSTRUIRE CLADIRE DE LOCUINTE COLECTIVE CU 3 APARTAMENTE P+2E"
2014;143;12-02-2014;31-01-2014;18140;16-01-2014;PARTER,PARTER;extindere,amenajare;imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Cale Baciului, nr. 83";"EXTINDERE IMOBIL EXISTENT PARTER CU UN CORP NOU PARTER PENTRU MAGAZIN DE PREZENTARE, REFACERE IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;144;12-02-2014;21-01-2014;408960;04-12-2013;D+P+M;continuare lucrari,amenajare;locuinte unifamiliale-cuplate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Fânatelor, nr. 13E proviz.";"CONTINURE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1366/29.09.2009 -DOUA LOCUINTE UNIFAMILIALE CUPLATE D+P+M Continuare lucrari: finisaje exterioare, amenajari exterioare"
2014;145;12-02-2014;23-01-2014;6803;08-01-2014;PARTER;reparatie,renovare,modificari interioare;locuinte unifamiliale-izolate,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Artelor, nr. 39";"REFATADIZARE, REPARATII SI RECOMPARTIMENTARE CASA EXISTENTA PARTER."
2014;146;12-02-2014;28-01-2014;12866;13-01-2014;D+P;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Nicolae Tonitza, nr. 40 prov";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P, PISCINA, ZIDURI DE SPRIJIN, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;147;12-02-2014;28-01-2014;24845;22-01-2014;D+P+M;amenajare;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Badescu, aviator, nr. 36";"AMENAJARE POD CA SPATIU LOCATIV LA CASÃ FAMILIALÃ CU REGIM FINAL DE ÎNÃLŢIME D+P+M ŞI 2 APARTAMENTE."
2014;148;13-02-2014;28-01-2014;425197;17-12-2013;P+2E;modificari interioare,reabilitare termica,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Cale Dorobantilor, nr. 116";"SCARA METALICA EXTERIOARA, MODIFICARI INTERIOARE, REABILITARE TERMICA IMOBIL P+2E, AMENAJARI EXTERIOARE"
2014;149;13-02-2014;31-01-2014;35982;30-01-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, TÃIETURA TURCULUI ( Aleea Muzeului Etnografic)  NR.45";"INSTALAŢIE DE ILUMINAT EXTERIOR ŞI SUPRAVEGHERE VIDEO A PARCULUI ETNOGRAFIC NAŢIONAL”ROMULUS VUIA”."
2014;150;13-02-2014;13-02-2014;4789;07-01-2014;;extindere,etajare,schimbare destinatie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Fagetului, nr. 5,5prov.";"SCHIMBARE DESTINATIE DIN GRAJD SI SURA IN LOCUINTA EXTINDERE SI ETAJARE CORP C2"
2014;151;17-02-2014;17-02-2014;17713;16-01-2014;P+E,P+2E;etajare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, G.BYRON, nr. 15";"SUPRAETAJARE IMOBIL DE LOCUIT EXISTENT P+E CU 24 APARTAMNETE REGIM DE INALTIME FINAL P+2E.NUMAR FINAL DE APARTAMENTE 34"
2014;152;17-02-2014;17-02-2014;17713;16-01-2014;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Byron G.G., nr. 15";"AMENAJARE 10 LOCURI DE PARCARE"
2014;153;17-02-2014;03-02-2014;33498;28-01-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Unirii, Strada, nr. 5, ap. 3-4";"CONSTRUIRE BALCOANE INCHISE"
2014;154;17-02-2014;31-01-2014;12902;13-01-2014;;modificari interioare,schimbare destinatie,amenajare;garaj,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Cristea Nicolae, Strada, nr. 4";"MODIFICARI INTERIOARE SI SCHIMBARE DE DESTINATIE DIN GARAJ SI ATELIER IN SPATIU DE LOCUIT, AMENAJARI EXTERIOARE  ."
2014;155;17-02-2014;15-01-2014;12842;13-01-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Carmen Silva, nr. 18";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;156;18-02-2014;18-02-2014;26237;22-01-2014;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Colonia SOPOR, nr. FN";"IMPREJMUIREA TERENULUI IN SOLUTIE PROVIZORIE"
2014;157;18-02-2014;18-02-2014;3307;06-01-2014;P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Sitarilor , nr. 45/B";"CASA UNIFAMILIALA cu regimul de inaltime P+M"
2014;158;19-02-2014;19-02-2014;433573;30-12-2013;;reabilitare termica;amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, OCTAVIAN GOGA, nr. 13, ap. 1";"Reabilitare termica imobil si recompartimentari ap.1"
2014;159;19-02-2014;06-02-2014;8926;09-01-2014;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca,  Zona Groapa Moşului parcela nr.32";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI   BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R."
2014;160;24-02-2014;24-01-2014;23510;21-01-2014;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 101A";"REFACERE ÎMPREJMUIRE PE LIMITELE LATERALE ALE AMPLASAMENTULUI."
2014;161;24-02-2014;18-02-2014;55012;14-02-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Sesului, nr. 23";"BRANSAMENT  APÃ ŞI RACORD CANAL MENAJER."
2014;162;24-02-2014;03-02-2014;28179;23-01-2014;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Cuza Voda, nr. 16, et. PARTER, ap. 13";"AMPLASARE FIRMA LUMINOASA IN SISTEM PROVIZORIU SI DEMONTABIL PE FATADA IMOBILULUI"
2014;163;24-02-2014;29-01-2014;33261;28-01-2014;P+E;extindere,etajare,reparatie,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Budai Deleanu Ion, nr. 29";"REPARATII CAPITALE ,  EXTINDERE SI ETAJARE LOCUINTA UNIFAMILIALA CU REGIM FINAL DE INALTIME P+E, REFACERE IMPREJMUIRE LA STRADA, AMENAJARI EXTERIOARE"
