year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2013;1397;24-10-2013;10-09-2013;260859;09-08-2013;;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Antim Ivireanu, , nr. 2-4";"CONSTRUIRE LOCUINTE UNIFAMILIALE INSIRUITE, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1398;24-10-2013;30-09-2013;312820;26-09-2013;PARTER;extindere,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Barbu Patriciu, nr. 43";"FINALIZARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA EXTINDERE CASA UNIFAMILIALA PARTER,AMENAJARI EXTERIOARE -AC INITIALE NR.1373/2008 SI AC 330/2011"
2013;1399;24-10-2013;10-10-2013;308277;23-09-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Voievodul Gelu, nr. 12-14";"CONSTRUIRE LOCUINTA UNIFAMILIALA P+M SI AMENAJARI EXTERIOARE"
2013;1400;24-10-2013;19-09-2013;297699;13-09-2013;;modificari interioare,schimbare destinatie,amplasare;comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Observatorului, nr. 109, et. parter, ap. 63,64";"MODIFICARI INTERIOARE PENTRU SCHIMBARE DESTINATIE DIN SPATIU COMERCIAL IN CLINICA MEDICALA SI AMPLASARE FIRME LUMINOASE PE FATADE. In urmatoarele conditii: firmele se vor realiza fara lumina intermitenta."
2013;1401;24-10-2013;07-10-2013;310041;24-09-2013;P+E+M;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Borhanciului, nr. 37 PROV.";"CONSTRUIRE 2 LOCUINTE INSIRUITE UNIFAMILIALE CASA 3 SI CASA 4 CU REGIM DE INALTIME  P+E+M, IMPREJMUIRE,AMENAJARI EXTERIOARE"
2013;1402;24-10-2013;24-10-2013;310054;24-09-2013;;construire,amenajare;locuinte unifamiliale-cuplate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, BORHANCIULUI, nr. 37 PROV";"CONSTRUIRE 2 LOCUINTE INSIRUITE UNIFAMILIALE -CASA1 SI CASA 2,AMENAJARI EXTERIOARE"
2013;1403;24-10-2013;12-09-2013;262834;13-08-2013;S+P+2E,P+1E,P+1E;amenajare;ansamblu,locuinte unifamiliale-insiruite,locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Ana Aslan, nr. 51-61 pr";"ANSAMBLU DE LOCUINTE INDIVIDUALE SI COLECTIVE-SUBZONA SUDICA LOCUINTE COLECTIVE TIP 1 S+P+2E-6 UNITATI LOCATIE, LOCUINTE INDIVIDUALE TIP 2 P+1E-4 UNITATI LOCATIVE, LOCUINTE INDIVIDUALE TIP 3 P+1E-6 UNITATI LOCATIVE, AMENAJARI EXTERIOARE"
2013;1404;25-10-2013;14-10-2013;329879;09-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Iancu Jianu, nr. 8";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1405;28-10-2013;28-10-2013;310545;24-09-2013;S+D+P+4E;construire,modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Rasaritului, nr. 73";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 1863 DIN 17.10.2007 PENTRU CONSTRUIRE IMOBIL DE VLOCUINTE S+D+P+4E"
2013;1406;28-10-2013;21-10-2013;332473;10-10-2013;Sp+P+E;extindere,etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Lombului, nr. 14";"EXTINDERE SI ETAJARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME Sp+P+E, AMENAJARI EXTERIOARE"
2013;1407;28-10-2013;03-06-2013;314353;26-09-2013;;construire,schimbare destinatie,amenajare;birouri,amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Dezmirului, nr. 6";"SCHIMBARE DESTINATIE DIN CENTRALA TERMICA IN BIROURI SI ANEXE, RECOMPARTIMENTARI INTERIOARE SI CONSTRUIRE 3 MAGAZII MATERIALE ,AMENAJARI EXTERIOARE"
2013;1408;28-10-2013;11-10-2013;299476;16-09-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Plopilor, nr. 58, bl. P14, sc. 2, et. P, ap. 28";"MONTAREA  A DOUA   FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  contractului de închiriere ."
2013;1409;28-10-2013;11-10-2013;328535;08-10-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Venus, nr. 22";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R."
2013;1410;28-10-2013;11-10-2013;328611;08-10-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, FREZIEI, nr. 2A";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI   BRANSAMENT    DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,    P.R."
2013;1411;28-10-2013;14-10-2013;333312;11-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 78";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1412;28-10-2013;15-10-2013;334866;14-10-2013;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Strada Dacia, nr. 5-7-9";"REABILITARE  TERMICA A BLOCULUI  DE LOCUINTE    SITUAT PE  STR.  DACIA NR.5-7-9    ( EXPERTIZARE SI AUDIT ENERGETIC)."
2013;1413;28-10-2013;18-10-2013;337150;15-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, LUMINII, nr. 5";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1414;28-10-2013;28-10-2013;328147;08-10-2013;P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Fagetului, nr. 5H";"LOCUINTA UNIFAMILIALA P+M"
2013;1415;28-10-2013;28-10-2013;338194;16-10-2013;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca";"REABILITARE TERMICA BLOC DE LOCUINTE A DIN PIATA ABATOR"
2013;1416;28-10-2013;28-10-2013;320490;02-10-2013;P+E+M;construire,continuare lucrari;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 112a";"CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.1276/04.10.2010 PENTRU LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+E+M ŞI ÎMPREJMUIRE. Lucrarile au fost incepute in baza A.C. nr.1173/20.07.2007."
2013;1417;28-10-2013;05-08-2013;306748;20-09-2013;D+P+E;extindere,etajare,modernizare,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Moldovan Iuliu, nr. 15";"EXTINDERE, ETAJARE, MODERNIZARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE."
2013;1418;28-10-2013;28-10-2013;255919;06-08-2013;;extindere,reparatie,modificari interioare;locuinte colective,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Piata Baba Novac, nr. 20 , et. M, ap. 6";"Extindere apartament nr.6 in podul amenajabil existent,modificari interioare,reparatii sarpanta,inlocuire invelitoare,refacere fatada,refacere hidroizolatii la subsolul imobilului si inlocuire tamplarie de lemn"
2013;1419;28-10-2013;28-10-2013;296732;12-09-2013;;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, CARIEREI , nr. 1-11";"CONSTRUIRE 6 CASE FAMILIALE CUPLATE IMPREJMUIRE PARCELA AMENAJARE EXTERIOARA RACORDURI SI BRANSAMENTE"
2013;1420;28-10-2013;26-09-2013;308588;23-09-2013;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Neculce Ion, Strada, nr. 24";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+E, AMENAJARI EXTERIOARE  ."
2013;1421;28-10-2013;21-10-2013;310478;24-09-2013;D+P+10E+Etaj tehnic;construire,amenajare;birouri,comert,servicii,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Vaida Voevod Alexandru, nr. 53-55";"CLADIRE PENTRU BIROURI (COMERT SI SERVICII) CU REGIM DE ÎNÃLŢIME D+P+10E+Etaj tehnic, AMENAJARI EXTERIOARE."
2013;1422;28-10-2013;28-10-2013;287723;05-09-2013;D+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca";"CONSTRUIRE CASA DE VACANTA D+P+M - INTRARE IN LEGALITATE IN CONFORMITATE CU PV NR.G/0000617"
2013;1423;28-10-2013;28-10-2013;350266;24-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca";"MODERNIZARE STR.SPORTULUI"
2013;1424;28-10-2013;28-10-2013;350276;24-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca";"MODERNIZARE STR.DOBROGEI"
2013;1425;28-10-2013;28-10-2013;350263;24-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca";"MODERNIZARE STR.BANATULUI"
2013;1426;28-10-2013;28-10-2013;350281;24-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca";"MODERNIZARE STR.BARBU LAUTARU"
2013;1427;28-10-2013;28-10-2013;299879;16-09-2013;P+4;renovare,amenajare;amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, VENUS, nr. 22";"RENOVARE SI RECOMPARTIMENTARI INTERIOARE CAMIN NEFAMILISTI EXISTENT P+4, AMENAJARI EXTERIOARE"
2013;1428;30-10-2013;30-10-2013;269871;20-08-2013;P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Foisorului , nr. 17";"Intrare in legalitate conform Procesului Verbal de Contraventie si Sanctionare nr. 87 din 9.07.2009 intocmit de Serviciul Control Urbanism -Casa de Vacanta cu reg. P+E ,MICROSTATIE DE EPURARE IMPREJMUIREA TERENULUI"
2013;1430;30-10-2013;30-10-2013;323372;03-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Timisoareii";"Modernizare str. TIMISOAREI"
2013;1431;30-10-2013;30-10-2013;329304;09-10-2013;;urgenta,modernizare;;"judetul Cluj, municipiul Cluj-Napoca, gh.Dima, nr. 1-13";"Lucrari de interventie in prima urgenta-Modernizare alei adiacente str. G.Dima nr.1-13"
2013;1432;4-11-2013;23-10-2013;338259;16-10-2013;;modificari interioare,schimbare destinatie;birouri;"judetul Cluj, municipiul Cluj-Napoca, Strada Muresului, nr. 54, ap. 32";"SCHIMBARE DE DESTINATIE DIN USCATORIE IN BIROU, MODIFICARI INTERIOARE"
2013;1433;4-11-2013;05-10-2013;314485;26-09-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Voronet, nr. 26 prov";"REFACERE ÎMPREJMUIRE PARCELA."
2013;1434;4-11-2013;05-10-2013;317341;30-09-2013;P+E;construire,amenajare;locuinte unifamiliale-cuplate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Bancila Octav, nr. 43A,43B";"DOUA CASE UNIFAMILIALE CUPLATE CU REGIM DE ÎNÃLŢIME P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1435;4-11-2013;21-10-2013;332129;10-10-2013;D+P+E;construire,modificare solutie,continuare lucrari;locuinte unifamiliale-izolate,imprejmuire,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Valea Seaca, nr. 11A";"CONTINUARE CU MODIF SOL C-TIVA AUT CU A.C. nr.1319/13.08.2007 SI A.C. nr.1849/12.11.2008 PT LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+E ŞI ÎMPREJMUIRE TEREN. Modificarile constau in: modificare compartimentare interioara, dimensiuni si pozitie goluri, balcoane, forma acoperis, fatade."
2013;1436;4-11-2013;15-10-2013;334711;14-10-2013;S+P+E;construire,continuare lucrari;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Dârjan Traian, aviator, nr. 9";"CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.2169/08.01.2009 PENTRU LUCRARI DE CONSTRUIRE CASÃ CU 3 APARTAMENTE CU REGIM DE ÎNÃLŢIME S+P+E. Lucrarile au fost incepute in baza A.C. nr.1202/29.06.2000."
2013;1437;4-11-2013;17-10-2013;328394;08-10-2013;;etajare,modificari interioare,consolidare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Uliului, Strada, nr. 26";"CONSOLIDARE, REABILITARE, MODIFICARI INTERIOARE SI MANSARDARE CASA UNIFAMILIALA, AMENAJARI EXTERIOARE  ."
2013;1438;4-11-2013;08-10-2013;317231;30-09-2013;;extindere,modificari interioare;locuinte unifamiliale-izolate,locuinte colective,balcon,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Rasaritului, Strada, nr. 100, sc. 15";"RECOMPARTIMENTARE APARTAMENT IN VEDEREA REALIZARII A DOUA UNITATI LOCATIVE, INCHIDERE BALCON, ACCES SUPLIMENTAR DIN CASA SCARII"
2013;1439;4-11-2013;04-11-2013;341779;18-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Clinicilor, nr. 4-6";"MODERNIZARE BLOC OPERATOR S ITERAPIE INTENSIVA A CLINICA DE CHIRURGIE II"
2013;1440;4-11-2013;04-11-2013;306524;20-09-2013;;etajare,renovare,schimbare destinatie;locuinte unifamiliale-izolate,birouri,comert,acoperis;"judetul Cluj, municipiul Cluj-Napoca, PiatA AVRAM IANCU, nr. 9, ap. 1";"MANSARDARE POD EXISTENT (FARA MODIFICAREA GEOMETRIEI SARPANTEI) ,REFATADIZARE SI SCHIMBARE DE DESTINATIE IMOBIL DIN LOCUINTA IN SPATIU COMERCIAL SI BIROURI"
2013;1441;4-11-2013;04-11-2013;357917;30-10-2013;;urgenta,consolidare;acoperis;"judetul Cluj, municipiul Cluj-Napoca, horea, nr. 21";"Interventie de prima -consolidare si reabilitare invelitoare,sarpanta,planseu,acoperis la imobilul templu memorial al deportatilor din Cluj-Napoca"
2013;1442;4-11-2013;04-11-2013;346232;22-10-2013;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 58 J";"CONSTRUIRE LOCUINTA UNIFAMILIALA S+P+E, PISCINA EXTERIOARA, IMPREJMUIRE TEREN, AMENAJARI EXTERIOARE/INTERIOARE"
2013;1443;4-11-2013;04-11-2013;312205;25-09-2013;Dp+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, BICAZ, nr. 12";"LOCUINTA UNIFAMILIALA Dp+P+E"
2013;1444;4-11-2013;18-10-2013;337134;15-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, VICTOR PAPILIAN , nr. 5";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1445;4-11-2013;21-10-2013;339297;16-10-2013;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, Strada Fântânele, nr. 7, bl. A, sc. 6";"REABILITARE  TERMICA A BLOCULUI  DE LOCUINTE    SITUAT PE  STR.   FÂNTÂNELE NR. 7 BL. A SCARA 6      ( EXPERTIZARE SI AUDIT ENERGETIC)."
2013;1446;4-11-2013;04-11-2013;299902;16-09-2013;Dp+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, AZALEELOR, nr. 3";"LOCUINTA UNIFAMILIALA Dp+P+M"
2013;1447;4-11-2013;04-11-2013;329774;09-10-2013;;urgenta,consolidare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Napoca, nr. 10";"CONSOLIDARE CALCAN IMOBIL - AC IN REGIM DE URGENTA"
2013;1448;4-11-2013;04-11-2013;327993;08-10-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, EmiL RACOVITA, nr. 23";"PASARELA DE LEGATURA INTRE CORP C1 SI CORP C2"
2013;1449;4-11-2013;04-11-2013;309118;24-09-2013;;construire,modificare solutie;locuinte colective,acoperis;"judetul Cluj, municipiul Cluj-Napoca";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU AC 620 DIN 28.05.2013 PENTRU CONSTRUIRE IMOBIL DE LOCUINTE CU TREI APARTAMENTE-MODIFICARE ACOPERIS SARPANTA IN ACOPERIS TERASA DESCOPERITA"
2013;1450;4-11-2013;04-11-2013;339009;16-10-2013;D+P+E;urgenta,consolidare;;"judetul Cluj, municipiul Cluj-Napoca, BRASOV, nr. 33";"Lucrari de intervenrtie in prima urgenta-consolidare structura de rezitenta si punere in siguranta a cladirii cu reg. D+P+E"
2013;1451;5-11-2013;05-11-2013;329322;09-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, MUNTENIEI";"MODERNIZARE STR.MUNTENIEI"
2013;1452;5-11-2013;05-11-2013;329298;09-10-2013;;urgenta,modernizare;;"judetul Cluj, municipiul Cluj-Napoca";"LUCRARI DE INTERVENTIE IN PRIMA URGENTA:MODERNIZARE STR.DIMA NR.25-41"
2013;1453;5-11-2013;28-10-2013;348376;23-10-2013;;modernizare;strada;"judetul Cluj, municipiul Cluj-Napoca, Strada Jiului";"MODERNIZARE STRADA JIULUI."
2013;1454;7-11-2013;09-09-2013;284825;03-09-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Rosca D. D., nr. 43A";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,  P.R"
2013;1455;12-11-2013;11-10-2013;313099;26-09-2013;;etajare,modificare solutie,amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Vasile Lucaciu, Strada, nr. 27";"MODIFICARE DE SOLUTIE LA LUCRARI DE REAMENAJARE SI MANSARDARE CORP C2, REALIZARE USA DE ACCES INTRE MANSARDA EXISTENTA SI CEA PROPUSA AUTORIZATE CU A.C. NR.1346 DIN 24.10.2012 . Modificari propuse: modificari la fatada sudica."
2013;1456;12-11-2013;24-10-2013;333582;11-10-2013;;amenajare;acoperis;"judetul Cluj, municipiul Cluj-Napoca, Fagetului, Strada, nr. 5B";"AMENAJARE SALA DE CONFERINTE PRIN INCHIDERE TERASA  ACOPERITA"
2013;1457;12-11-2013;14-10-2013;329893;09-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Luchian Stefan, pictor, nr. 1";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1458;12-11-2013;12-11-2013;338413;16-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Trifoiului, Strada, nr. 33";"BRANSAMENT GAZE NATURALE PRESIUNE REDUSA"
2013;1459;12-11-2013;18-10-2013;338424;16-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, MORICZ ZSIGMOND   , nr. 32";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1460;12-11-2013;18-10-2013;338440;16-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Codrului, nr. 59B";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1461;12-11-2013;18-10-2013;341055;17-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Miko Imre,Strada, nr. 10";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1462;12-11-2013;12-11-2013;341345;17-10-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Gaudi Antonio, nr. 44";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ( pe str. Romul Ladea )  ŞI    BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,    P.R."
2013;1463;12-11-2013;24-10-2013;342659;18-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Portile de Fier, nr. 52";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1464;12-11-2013;25-10-2013;342702;18-10-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Sarmisegetuza, nr. 17-21";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  DOUÃ BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) , 2  P.R."
2013;1465;12-11-2013;24-10-2013;343564;21-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ghibu Onisifor, nr. 20A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1466;12-11-2013;26-09-2013;305230;19-09-2013;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Alee Bâlea, nr. 11";"CASA UNIFAMILIALA S+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1467;12-11-2013;04-11-2013;353191;28-10-2013;;modernizare;strada;"judetul Cluj, municipiul Cluj-Napoca, Burebista";"MODERNIZARE STRADA HARGHITA"
2013;1468;12-11-2013;11-10-2013;327635;08-10-2013;;consolidare,amenajare;acoperis,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Aviator DARJAN, nr. 1";"REFACERE SARPANTA DEGRADATA CU SCHIMBAREA VOLUMETRIEI, CONSOLIDAREA CONSTRUCTIEI EXISTNTE, AMENAJARI EXTERIOARE"
2013;1469;12-11-2013;12-11-2013;353998;28-10-2013;;reparatie,renovare,modificari interioare,schimbare destinatie,amplasare;locuinte colective,comert,marcare,acoperis;"judetul Cluj, municipiul Cluj-Napoca, AndreI MURESANU, nr. 12, ap. 1 sI 2";"REPARATII INVELITOARE, SCHIMBARE DESTINATIE DIN SPATIU LOCATIV IN SPATIU COMERCIAL, MODIFICARI INTERIOARE LA APARTAMENTELE 1 si 2,REFATADIZARE SI ACCES DIRECT LA SPATIU, AMPLASARE FIRMA LUMINOASA"
2013;1470;12-11-2013;12-11-2013;280348;29-08-2013;P+E;extindere,etajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Garoafelor nr.9, nr. 9";"EXTINDERE si ETAJARE CASA UNIFAMILIALA cu regimul de inaltime P+E"
2013;1471;12-11-2013;12-11-2013;332698;11-10-2013;;modificari interioare,amenajare;locuinte unifamiliale-izolate,comert;"judetul Cluj, municipiul Cluj-Napoca, b-dul 21 DECEMBRIE , nr. 57, ap. 11";"Schimbarea de destinatie din locuinta in spatiu comercial,modificari interioare,amenajare acces direct din strada"
2013;1472;13-11-2013;10-10-2013;294852;11-09-2013;Sp+P+E+M;extindere,etajare,renovare,modificari interioare,modificare solutie,continuare lucrari,amenajare;locuinte unifamiliale-izolate,amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Stelutei, nr. 10";"CONTINUARE CU MODIF SOL C-TIVA AUT CU A.C. nr.1523/23.11.2010 PENTRU LUCRARI DE MODIFICARI INTERIOARE, EXTINDERE, ETAJARE SI MANSARDARE CASÃ UNIFAMILIALÃ CU REGIM FINAL DE ÎNÃLŢIME Sp+P+E+M, AMENAJARI EXTERIOARE SI 1 LOC DE PARCARE. Modificarile constau in: recompartimentare si refatadizare constructie."
2013;1473;13-11-2013;04-11-2013;344364;21-10-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, IULIU MOLDOVAN , nr. 20";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ,  BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,    P.R., BRANŞAMENT APÃ ŞI RACORD CANAL MENAJER."
2013;1474;13-11-2013;04-11-2013;351952;25-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Miko Imre,Strada, nr. 10";"ALIMENTARE CU ENERGIE ELECTRICÃ IMOBIL EXISTENT."
2013;1475;13-11-2013;13-11-2013;359125;30-10-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, BORHANCIULUI  NR. 31 PROVIZORIU";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1476;13-11-2013;14-10-2013;327579;08-10-2013;;etajare,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Teodoroiu Ecaterina, Strada, nr. 5, ap. 2";"MANSARDARE APARTAMENT NR.2 SI REALIZARE SCARA EXTERIOARA DE ACCES, AMENAJARI EXTERIOARE  ."
2013;1477;14-11-2013;14-11-2013;313207;26-09-2013;;extindere,etajare,amenajare;locuinte colective,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Einstein Albert, nr. 9 A, ap. 2";"EXTINDERE SI SUPRAETAJARE APARTAMENT SI REAMENAJARI INTERIOARE"
2013;1478;14-11-2013;14-11-2013;333849;11-10-2013;P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, TaCHE IONESCU, nr. 46";"LOCUINTA UNIFAMILIALA P+E"
2013;1479;14-11-2013;05-11-2013;359110;30-10-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Ovidiu, Strada, nr. 16";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+E, AMENAJARI EXTERIOARE  ."
2013;1480;14-11-2013;14-11-2013;301190;17-09-2013;;construire,renovare,modificari interioare,consolidare;locuinte colective,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Virgil Fulicea , nr. 7";"Consolidare imobil,refacere sarpanta,renovare fatada,modificari interioare si construire scara interioara din apartament pentru acces in pod"
2013;1481;14-11-2013;14-11-2013;349703;24-10-2013;D+P+4E,D+P+5E;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 13-15";"BLOC A CU 17 APARTAMENTE D+P+4E - D+P+5E"
2013;1482;14-11-2013;14-11-2013;349697;24-10-2013;D+P+4E,D+P+5E;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 13-15";"BLOC B CU 16 APARTAMENTE D+P+4E - D+P+5E"
